0,1,2,3,4,5,6,7,8,9,TYPE
10.14317131,9.965922356,9.965922356,9.965922356,9.965922356,9.965922356,9.965922356,9.965922356,10.04593372,10.04943752,MLP
9.912793159,9.912793159,9.912793159,9.912793159,9.912793159,9.912793159,9.912793159,9.912793159,10.1268425,10.57081413,MLP
10.03781319,9.99503994,9.99503994,9.99503994,9.99503994,9.99503994,9.99503994,9.99503994,10.0018692,9.99503994,MLP
9.963963509,9.963963509,9.963963509,9.963963509,9.963963509,9.963963509,9.963963509,9.963963509,10.32432365,9.963963509,MLP
11.16841984,9.861889839,9.861889839,9.861889839,9.861889839,9.861889839,9.861889839,9.861889839,9.936470985,9.861889839,MLP
9.856356621,9.856356621,9.856356621,9.856356621,9.856356621,9.856356621,9.856356621,9.856356621,11.29278946,9.856356621,MLP
10.09910965,9.918447495,9.918447495,10.29818916,9.918447495,9.918447495,9.918447495,9.918447495,10.06869888,10.02331924,MLP
9.115405083,9.115405083,9.115405083,17.17168617,9.115405083,9.115405083,9.115405083,9.115405083,9.423390388,9.597088814,MLP
11.85159302,9.627749443,9.627749443,9.627749443,9.627749443,9.627749443,9.627749443,9.627749443,9.987154961,10.76701355,MLP
9.095111847,9.095111847,9.095111847,9.095111847,9.095111847,9.095111847,9.095111847,9.095111847,9.437566757,17.80153847,MLP
12.24291039,9.732832909,9.732832909,9.732832909,9.732832909,9.732832909,9.732832909,9.732832909,9.894431114,9.732832909,MLP
9.805025101,9.805025101,9.805025101,9.805025101,9.805025101,9.805025101,9.805025101,9.805025101,11.75477505,9.805025101,MLP
20.33077812,8.838298798,8.838298798,8.838298798,8.838298798,8.838298798,8.838298798,8.838298798,8.962824821,8.838298798,MLP
9.015997887,9.015997887,9.015997887,9.015997887,9.015997887,9.015997887,9.015997887,9.015997887,18.85601234,9.015997887,MLP
9.301379204,8.924880028,16.64276695,9.08155632,8.924880028,9.069789886,9.075472832,10.02360916,9.852837563,9.102832794,MLP
8.879118919,8.879118919,19.41168213,8.993742943,8.879118919,9.013620377,9.059812546,8.879118919,9.055400848,8.949268341,MLP
10.41217899,9.733388901,9.733388901,9.733388901,9.733388901,10.47769737,10.12288666,9.733388901,10.32421017,9.996091843,MLP
9.809864998,9.809864998,9.809864998,9.809864998,9.809864998,10.77385235,10.25126362,9.809864998,10.09418297,10.02151966,MLP
9.003708839,8.85326767,19.92303276,8.85326767,8.85326767,8.85326767,9.038178444,8.85326767,8.915470123,8.85326767,MLP
8.626233101,8.626233101,22.14580536,8.626233101,8.626233101,8.626233101,8.823068619,8.626233101,8.647494316,8.626233101,MLP
10.24705315,9.864484787,9.864484787,9.864484787,9.864484787,9.864484787,10.71517849,9.864484787,9.98637867,9.864484787,MLP
9.868254662,9.868254662,9.868254662,9.868254662,9.868254662,9.868254662,11.1094532,9.868254662,9.944516182,9.868254662,MLP
8.995013237,8.727420807,20.43037796,8.861795425,8.727420807,8.919005394,8.855996132,8.727420807,8.948690414,8.806853294,MLP
8.659464836,8.659464836,21.68470192,8.752761841,8.659464836,8.808643341,8.741913795,8.659464836,8.69610405,8.67801857,MLP
10.55642128,9.735122681,9.735122681,9.735122681,9.735122681,10.82424259,10.06261063,9.735122681,9.975700378,9.905409813,MLP
9.83782959,9.83782959,9.83782959,9.83782959,9.83782959,11.10107422,10.02847958,9.83782959,9.925976753,9.917490959,MLP
8.717525482,8.622075081,22.08218765,8.622075081,8.622075081,8.622075081,8.825833321,8.622075081,8.64200592,8.622075081,MLP
8.563915253,8.563915253,22.81121254,8.563915253,8.563915253,8.563915253,8.672794342,8.563915253,8.568586349,8.563915253,MLP
10.25848961,9.801395416,9.801395416,9.801395416,9.801395416,9.801395416,11.28133488,9.801395416,9.850414276,9.801395416,MLP
9.89706707,9.89706707,9.89706707,9.89706707,9.89706707,9.89706707,10.90071678,9.89706707,9.922746658,9.89706707,MLP
8.791716576,8.735481262,8.735481262,8.856045723,8.735481262,8.876997948,8.793798447,20.50254631,9.119243622,8.853199005,MLP
9.44661808,9.44661808,9.44661808,11.0104208,9.44661808,11.59213734,9.839238167,9.44661808,10.29980659,10.02531338,MLP
10.10261345,9.571437836,9.571437836,9.571437836,9.571437836,11.97759724,9.935145378,9.571437836,10.14105606,9.986397743,MLP
9.14160347,9.14160347,9.14160347,9.14160347,9.14160347,16.88320541,9.408642769,9.14160347,9.35690403,9.50163269,MLP
10.31612778,9.910423279,9.910423279,9.910423279,9.910423279,9.910423279,10.31735325,9.910423279,9.99355793,9.910423279,MLP
9.581472397,9.581472397,9.581472397,9.581472397,9.581472397,9.581472397,13.50176525,9.581472397,9.846460342,9.581472397,MLP
11.46100044,9.461894989,9.461894989,9.461894989,9.461894989,9.461894989,12.72003078,9.461894989,9.585706711,9.461894989,MLP
8.807654381,8.807654381,8.807654381,8.807654381,8.807654381,8.807654381,20.6148243,8.807654381,8.923949242,8.807654381,MLP
9.630152702,9.142174721,9.142174721,12.20700645,9.142174721,12.28616142,9.460177422,9.142174721,10.16576385,9.682030678,MLP
8.938047409,8.938047409,8.938047409,13.53334522,8.938047409,14.53146935,9.114696503,8.938047409,9.067277908,9.06297493,MLP
9.530959129,8.86674118,8.86674118,8.86674118,8.86674118,18.88009834,9.138141632,8.86674118,9.011980057,9.105114937,MLP
8.566928864,8.566928864,8.566928864,8.566928864,8.566928864,22.8139782,8.602194786,8.566928864,8.580190659,8.602061272,MLP
12.15485382,9.306441307,9.306441307,9.306441307,9.306441307,9.306441307,13.22118473,9.306441307,9.478878975,9.306441307,MLP
8.799880981,8.799880981,8.799880981,8.799880981,8.799880981,8.799880981,20.63378906,8.799880981,8.967160225,8.799880981,MLP
12.00743866,8.878412247,8.878412247,8.878412247,8.878412247,8.878412247,16.92652321,8.878412247,8.917156219,8.878412247,MLP
8.565560341,8.565560341,8.565560341,8.565560341,8.565560341,8.565560341,22.87538338,8.565560341,8.600125313,8.565560341,MLP
8.999808311,8.862837791,18.35019302,8.940361023,8.862837791,8.862837791,8.862837791,10.44135857,8.92283535,8.894098282,MLP
8.688994408,8.688994408,21.64326859,8.790512085,8.688994408,8.688994408,8.688994408,8.688994408,8.722750664,8.709506989,MLP
10.46323299,9.902816772,9.902816772,9.902816772,9.902816772,9.902816772,9.902816772,9.902816772,10.12625122,10.09080696,MLP
9.949176788,9.949176788,9.949176788,9.949176788,9.949176788,9.949176788,9.949176788,9.949176788,10.15095425,10.25562859,MLP
8.755963326,8.624694824,22.23465347,8.624694824,8.624694824,8.624694824,8.624694824,8.624694824,8.636519432,8.624694824,MLP
8.560691833,8.560691833,22.94755936,8.560691833,8.560691833,8.560691833,8.560691833,8.560691833,8.566912651,8.560691833,MLP
10.97271156,9.884461403,9.884461403,9.884461403,9.884461403,9.884461403,9.884461403,9.884461403,9.951610565,9.884461403,MLP
9.992229462,9.992229462,9.992229462,9.992229462,9.992229462,9.992229462,9.992229462,9.992229462,10.06994057,9.992229462,MLP
8.806465149,8.698846817,21.40714264,8.827280045,8.698846817,8.698846817,8.698846817,8.698846817,8.740801811,8.724078178,MLP
8.613478661,8.613478661,22.28422165,8.780536652,8.613478661,8.613478661,8.613478661,8.613478661,8.629020691,8.625357628,MLP
10.69373226,9.874969482,9.874969482,9.874969482,9.874969482,9.874969482,9.874969482,9.874969482,10.0418005,10.13967419,MLP
9.95717907,9.95717907,9.95717907,9.95717907,9.95717907,9.95717907,9.95717907,9.95717907,10.07614613,10.26641846,MLP
8.68129921,8.577265739,22.69349289,8.577265739,8.577265739,8.577265739,8.577265739,8.577265739,8.584344864,8.577265739,MLP
8.544848442,8.544848442,23.09315109,8.544848442,8.544848442,8.544848442,8.544848442,8.544848442,8.548057556,8.544848442,MLP
11.23757839,9.857118607,9.857118607,9.857118607,9.857118607,9.857118607,9.857118607,9.857118607,9.905467987,9.857118607,MLP
9.994350433,9.994350433,9.994350433,9.994350433,9.994350433,9.994350433,9.994350433,9.994350433,10.05084991,9.994350433,MLP
8.564417839,8.556902885,8.556902885,8.577597618,8.556902885,8.556902885,8.556902885,22.94694901,8.562649727,8.563866615,MLP
9.206532478,9.206532478,9.206532478,16.56423569,9.206532478,9.206532478,9.206532478,9.206532478,9.395100594,9.594924927,MLP
10.51866245,9.875623703,9.875623703,9.875623703,9.875623703,9.875623703,9.875623703,9.875623703,9.989746094,10.36222458,MLP
9.012856483,9.012856483,9.012856483,9.012856483,9.012856483,9.012856483,9.012856483,9.012856483,9.3393507,18.55779648,MLP
10.42624664,9.947835922,9.947835922,9.947835922,9.947835922,9.947835922,9.947835922,9.947835922,9.991061211,9.947835922,MLP
9.869474411,9.869474411,9.869474411,9.869474411,9.869474411,9.869474411,9.869474411,9.869474411,11.17473793,9.869474411,MLP
19.3239994,8.949995041,8.949995041,8.949995041,8.949995041,8.949995041,8.949995041,8.949995041,9.076042175,8.949995041,MLP
8.95123291,8.95123291,8.95123291,8.95123291,8.95123291,8.95123291,8.95123291,8.95123291,19.43890381,8.95123291,MLP
9.805459023,9.228023529,9.228023529,15.77984047,9.228023529,9.228023529,9.228023529,9.228023529,9.401664734,9.644881248,MLP
8.570714951,8.570714951,8.570714951,22.78072357,8.570714951,8.570714951,8.570714951,8.570714951,8.59185791,8.632409096,MLP
14.38024235,9.078307152,9.078307152,9.078307152,9.078307152,9.078307152,9.078307152,9.078307152,9.27410984,12.7974968,MLP
8.593486786,8.593486786,8.593486786,8.593486786,8.593486786,8.593486786,8.593486786,8.593486786,8.664419174,22.58768272,MLP
18.63248634,9.018149376,9.018149376,9.018149376,9.018149376,9.018149376,9.018149376,9.018149376,9.222326279,9.018149376,MLP
9.65293026,9.65293026,9.65293026,9.65293026,9.65293026,9.65293026,9.65293026,9.65293026,13.12362957,9.65293026,MLP
22.90509415,8.561797142,8.561797142,8.561797142,8.561797142,8.561797142,8.561797142,8.561797142,8.600515366,8.561797142,MLP
8.589889526,8.589889526,8.589889526,8.589889526,8.589889526,8.589889526,8.589889526,8.589889526,22.69099617,8.589889526,MLP
8.950223621,11.91017174,8.950223621,10.32466467,8.950223621,8.950223621,8.950223621,8.950223621,10.32466467,13.7391572,RF
9.421287984,9.421287984,10.86806802,9.421287984,10.86806802,9.421287984,9.421287984,9.421287984,10.86806802,10.86806802,RF
9.074953506,9.074953506,9.074953506,9.074953506,9.074953506,10.4685487,9.074953506,9.074953506,12.07615132,13.93062544,RF
8.688109809,8.688109809,8.688109809,8.688109809,20.47282218,8.688109809,8.688109809,8.688109809,8.688109809,10.02229935,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,RF
9.679874736,9.679874736,12.88112738,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,RF
10,10,10,10,10,10,10,10,10,10,RF
10,10,10,10,10,10,10,10,10,10,RF
8.909724963,8.909724963,8.909724963,8.909724963,8.909724963,10.27794683,8.909724963,8.909724963,13.67698921,13.67698921,RF
9.355737702,9.355737702,14.36164687,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,10.79245151,RF
9.223226335,9.223226335,9.223226335,9.223226335,9.223226335,10.63959104,9.223226335,9.223226335,10.63959104,14.15823357,RF
9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,11.19191274,9.702021814,9.702021814,11.19191274,RF
11.19191274,9.702021814,11.19191274,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,RF
9.538091961,9.538091961,11.002809,9.538091961,9.538091961,9.538091961,12.69245531,9.538091961,9.538091961,9.538091961,RF
10,10,10,10,10,10,10,10,10,10,RF
9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,12.88112738,9.679874736,9.679874736,9.679874736,RF
8.972068669,11.93924121,8.972068669,10.34986435,8.972068669,11.93924121,8.972068669,8.972068669,11.93924121,8.972068669,RF
8.688109809,8.688109809,8.688109809,8.688109809,20.47282218,8.688109809,8.688109809,8.688109809,10.02229935,8.688109809,RF
9.116971708,9.116971708,9.116971708,9.116971708,12.13206546,10.51701942,9.116971708,9.116971708,12.13206546,10.51701942,RF
8.533674259,8.533674259,8.533674259,8.533674259,23.19693167,8.533674259,8.533674259,8.533674259,8.533674259,8.533674259,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,RF
9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,11.19191274,9.702021814,11.19191274,9.702021814,RF
10,10,10,10,10,10,10,10,10,10,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,RF
8.931372527,8.931372527,8.931372527,8.931372527,8.931372527,11.88508636,8.931372527,8.931372527,13.71021959,11.88508636,RF
9.203208984,9.203208984,9.203208984,9.203208984,9.203208984,14.12750568,9.203208984,9.203208984,12.24682245,9.203208984,RF
10.4685487,9.074953506,9.074953506,9.074953506,9.074953506,12.07615132,9.074953506,9.074953506,9.074953506,13.93062544,RF
9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,11.19191274,11.19191274,9.702021814,9.702021814,9.702021814,RF
12.69245531,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,11.002809,9.538091961,RF
9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,12.88112738,9.679874736,9.679874736,9.679874736,RF
10,10,10,10,10,10,10,10,10,10,RF
9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,14.36164687,9.355737702,10.79245151,9.355737702,RF
10.51701942,12.13206546,12.13206546,9.116971708,9.116971708,9.116971708,9.116971708,9.116971708,9.116971708,10.51701942,RF
9.379609731,9.379609731,12.48156108,9.379609731,9.379609731,9.379609731,9.379609731,9.379609731,9.379609731,12.48156108,RF
10.79245151,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,14.36164687,RF
9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,14.5709903,RF
11.36118196,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,RF
9.679874736,9.679874736,12.88112738,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,RF
10,10,10,10,10,10,10,10,10,10,RF
10,10,10,10,10,10,10,10,10,10,RF
10.63959104,9.223226335,10.63959104,9.223226335,9.223226335,9.223226335,9.223226335,9.223226335,9.223226335,14.15823357,RF
9.026961324,9.026961324,10.41318659,15.98489755,9.026961324,9.026961324,9.026961324,9.026961324,9.026961324,10.41318659,RF
10.79245151,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,14.36164687,RF
9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,14.5709903,RF
11.002809,9.538091961,12.69245531,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,RF
9.679874736,9.679874736,12.88112738,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,RF
10,10,10,10,10,10,10,10,10,10,RF
10,10,10,10,10,10,10,10,10,10,RF
8.688109809,20.47282218,8.688109809,8.688109809,8.688109809,8.688109809,8.688109809,8.688109809,8.688109809,10.02229935,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,RF
11.19191274,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,11.19191274,9.702021814,RF
9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,11.19191274,11.19191274,RF
10,10,10,10,10,10,10,10,10,10,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,RF
10,10,10,10,10,10,10,10,10,10,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,RF
10.63959104,9.223226335,9.223226335,10.63959104,9.223226335,9.223226335,9.223226335,9.223226335,9.223226335,14.15823357,RF
8.792415174,8.792415174,8.792415174,17.96050449,8.792415174,8.792415174,8.792415174,8.792415174,8.792415174,11.70017412,RF
12.30433197,9.246426085,9.246426085,9.246426085,9.246426085,9.246426085,9.246426085,9.246426085,10.66635346,12.30433197,RF
9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,14.5709903,RF
12.69245531,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,11.002809,9.538091961,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,RF
16.44070805,9.284365773,9.284365773,9.284365773,9.284365773,9.284365773,9.284365773,9.284365773,9.284365773,9.284365773,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,RF
8.991092128,8.991092128,10.37180914,8.991092128,8.991092128,11.96455596,8.991092128,10.37180914,11.96455596,10.37180914,RF
9.355737702,9.355737702,14.36164687,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,10.79245151,RF
9.246426085,9.246426085,9.246426085,9.246426085,9.246426085,10.66635346,9.246426085,9.246426085,12.30433197,12.30433197,RF
9.400402661,9.400402661,9.400402661,9.400402661,9.400402661,10.84397545,12.50923048,9.400402661,9.400402661,10.84397545,RF
9.379609731,9.379609731,12.48156108,9.379609731,9.379609731,9.379609731,9.379609731,9.379609731,12.48156108,9.379609731,RF
9.379609731,9.379609731,12.48156108,9.379609731,9.379609731,9.379609731,12.48156108,9.379609731,9.379609731,9.379609731,RF
10,10,10,10,10,10,10,10,10,10,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,9.84875756,9.84875756,9.84875756,RF
9.116971708,9.116971708,12.13206546,9.116971708,9.116971708,12.13206546,10.51701942,9.116971708,9.116971708,10.51701942,RF
8.950223621,8.950223621,11.91017174,8.950223621,8.950223621,13.7391572,10.32466467,8.950223621,8.950223621,10.32466467,RF
10.49100022,9.094416234,9.094416234,9.094416234,9.094416234,13.96050195,10.49100022,9.094416234,9.094416234,10.49100022,RF
9.246426085,9.246426085,9.246426085,9.246426085,9.246426085,12.30433197,12.30433197,9.246426085,9.246426085,10.66635346,RF
10.63959104,9.223226335,14.15823357,9.223226335,9.223226335,9.223226335,10.63959104,9.223226335,9.223226335,9.223226335,RF
9.379609731,9.379609731,12.48156108,9.379609731,9.379609731,9.379609731,12.48156108,9.379609731,9.379609731,9.379609731,RF
10,10,10,10,10,10,10,10,10,10,RF
9.284365773,9.284365773,9.284365773,9.284365773,9.284365773,9.284365773,16.44070805,9.284365773,9.284365773,9.284365773,RF
8.884883074,8.884883074,8.884883074,8.884883074,8.884883074,11.82322228,8.884883074,10.2492901,15.7333061,8.884883074,RF
9.246426085,9.246426085,9.246426085,9.246426085,9.246426085,12.30433197,10.66635346,9.246426085,12.30433197,9.246426085,RF
9.116971708,9.116971708,9.116971708,9.116971708,9.116971708,12.13206546,10.51701942,9.116971708,12.13206546,10.51701942,RF
9.246426085,9.246426085,9.246426085,9.246426085,9.246426085,12.30433197,12.30433197,9.246426085,9.246426085,10.66635346,RF
12.88112738,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,9.679874736,RF
9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,14.5709903,9.492112189,9.492112189,9.492112189,RF
10,10,10,10,10,10,10,10,10,10,RF
9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,9.355737702,14.36164687,9.355737702,10.79245151,9.355737702,RF
10.4685487,9.074953506,9.074953506,9.074953506,9.074953506,13.93062544,9.074953506,9.074953506,12.07615132,9.074953506,RF
9.026961324,9.026961324,9.026961324,9.026961324,9.026961324,15.98489755,9.026961324,9.026961324,10.41318659,10.41318659,RF
10.32466467,8.950223621,8.950223621,8.950223621,8.950223621,13.7391572,11.91017174,8.950223621,8.950223621,10.32466467,RF
8.688109809,8.688109809,8.688109809,8.688109809,8.688109809,20.47282218,10.02229935,8.688109809,8.688109809,8.688109809,RF
11.19191274,9.702021814,9.702021814,9.702021814,9.702021814,9.702021814,11.19191274,9.702021814,9.702021814,9.702021814,RF
9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,14.5709903,9.492112189,9.492112189,9.492112189,RF
11.002809,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,12.69245531,9.538091961,9.538091961,9.538091961,RF
8.533674259,8.533674259,8.533674259,8.533674259,8.533674259,8.533674259,23.19693167,8.533674259,8.533674259,8.533674259,RF
9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,12.69245531,9.538091961,11.002809,RF
9.538091961,9.538091961,12.69245531,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,9.538091961,11.002809,RF
9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,9.84875756,11.36118196,RF
9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,9.492112189,14.5709903,RF
